Ciudad,Pais,Temp,Temp_Min,Temp_Max,Humedad,Presion,Viento,Nubosidad,Clima
Bangkok,TH,29.17,27.94,30.52,54,1015,2.42,100,nubes
Singapore,SG,27.72,27.18,27.97,78,1010,7.72,40,nubes dispersas
Jakarta,ID,27.96,26.05,30.05,81,1009,4.12,75,muy nuboso
New Delhi,IN,13.09,13.09,13.09,100,1020,1.03,100,bruma
Mumbai,IN,25.99,25.94,25.99,44,1017,4.12,5,humo
Dubai,AE,21.96,21.14,21.96,73,1017,2.06,40,lluvia ligera
Riyadh,SA,10.14,10.14,10.14,62,1018,4.28,50,nubes dispersas
Sydney,AU,32.5,31.61,38.52,47,1012,9.26,38,nubes dispersas
Melbourne,US,20.61,18.92,22.2,85,1019,4.63,40,nubes dispersas
Auckland,NZ,20.23,19.35,20.44,61,1014,6.26,75,muy nuboso
Cairo,EG,10.42,10.23,10.42,66,1026,1.03,0,cielo claro
Lagos,NG,23.99,23.99,23.99,91,1010,1.21,88,lluvia ligera
Cape Town,ZA,16.39,15.19,16.82,67,1021,4.12,20,algo de nubes
Johannesburg,ZA,16.37,15.54,17.12,93,1016,0.51,100,lluvia de gran intensidad
Nairobi,KE,17.93,16.62,17.93,82,1017,4.63,75,muy nuboso
Casablanca,MA,10.19,7.12,10.19,87,1022,1.03,11,algo de nubes
