Ciudad,Pais,Temp,Temp_Min,Temp_Max,Humedad,Presion,Viento,Nubosidad,Clima
Houston,US,16.61,15.53,17.29,93,1012,3.6,100,bruma
Toronto,CA,-0.96,-2.67,0.66,84,1019,3.58,0,cielo claro
Vancouver,CA,6.86,5.97,7.57,87,1016,6.17,100,nubes
Mexico City,MX,13.96,13.96,13.96,67,1015,0.0,75,muy nuboso
Guadalajara,MX,14.04,14.04,14.04,44,1014,0.82,1,cielo claro
Monterrey,MX,14.64,14.64,14.64,70,1014,0.78,0,cielo claro
Madrid,ES,7.63,6.26,9.01,91,1024,2.06,20,algo de nubes
Barcelona,ES,11.09,8.44,11.97,78,1025,4.63,20,algo de nubes
Valencia,ES,9.12,9.12,9.12,91,1025,1.03,35,nubes dispersas
Seville,ES,8.16,7.4,8.88,93,1023,2.24,0,cielo claro
London,GB,11.03,10.34,11.41,94,1008,4.63,75,muy nuboso
Manchester,GB,9.65,8.41,10.21,86,1004,2.06,20,algo de nubes
Paris,FR,9.25,8.54,10.04,92,1017,6.17,100,nubes
Arrondissement de Marseille,FR,6.87,6.47,7.04,96,1026,1.79,3,cielo claro
Berlin,DE,5.07,3.88,7.21,92,1021,2.57,75,muy nuboso
Munich,DE,2.18,0.14,3.1,95,1026,1.25,18,algo de nubes
Hamburg,DE,5.74,5.45,6.27,90,1016,4.12,0,cielo claro
Rome,US,7.35,5.54,8.6,62,1020,1.54,20,algo de nubes
Milan,IT,8.82,8.21,9.65,94,1028,1.03,100,niebla
Naples,IT,9.4,8.34,10.69,49,1028,1.54,0,cielo claro
Amsterdam,NL,7.84,7.69,8.33,82,1013,6.71,0,cielo claro
Brussels,BE,8.5,8.08,9.32,84,1016,6.69,20,algo de nubes
Zurich,CH,2.18,-0.03,4.23,97,1026,1.54,100,bruma
Vienna,AT,1.49,0.36,2.11,95,1027,2.06,75,bruma
Lisbon,PT,9.27,8.41,11.71,90,1022,1.03,40,bruma
Porto,PT,11.73,11.73,11.73,76,1020,7.2,0,cielo claro
Moscow,RU,0.27,0.19,0.37,72,1017,4.28,99,nubes
Saint Petersburg,RU,3.92,3.92,4.08,89,1012,9.0,100,nubes
Kyiv,UA,0.72,0.72,0.72,76,1025,2.17,40,nubes dispersas
Warsaw,PL,0.1,-0.76,1.47,91,1023,4.63,100,niebla
Prague,CZ,1.36,0.17,2.09,96,1026,1.54,100,bruma
Budapest,HU,3.82,3.24,4.88,95,1027,1.03,100,niebla
Athens,GR,9.52,7.31,11.2,87,1030,0.45,37,nubes dispersas
Istanbul,TR,4.68,4.68,4.68,87,1030,1.03,79,muy nuboso
Tokyo,JP,13.01,12.01,13.24,34,1023,4.63,20,algo de nubes
Osaka,JP,12.6,10.03,12.96,52,1025,3.6,40,nubes dispersas
Seoul,KR,7.76,6.78,7.76,46,1026,1.54,0,cielo claro
Beijing,CN,1.94,1.94,1.94,69,1017,1.05,97,nubes
Shanghai,CN,13.92,13.92,15.92,46,1023,5.0,0,cielo claro
Hong Kong,HK,23.27,20.53,24.1,60,1018,2.24,3,cielo claro
Bangkok,TH,31.35,29.94,32.19,50,1012,2.74,100,nubes
Singapore,SG,28.66,27.95,29.92,77,1008,6.69,40,nubes dispersas
Jakarta,ID,28.13,26.61,29.61,82,1007,4.12,40,nubes dispersas
New Delhi,IN,15.09,15.09,15.09,88,1019,1.03,20,bruma
Mumbai,IN,29.99,29.94,29.99,32,1016,4.12,5,humo
Dubai,AE,22.96,22.96,23.14,68,1018,3.6,40,lluvia ligera
Riyadh,SA,9.99,9.99,9.99,63,1019,4.23,67,muy nuboso
Sydney,AU,29.74,26.33,31.46,53,1010,9.77,55,lluvia ligera
Melbourne,US,20.05,18.35,21.99,86,1018,4.12,0,cielo claro
Auckland,NZ,19.61,18.56,20.17,60,1014,6.69,75,muy nuboso
Cairo,EG,10.42,10.23,10.42,66,1027,2.57,40,nubes dispersas
Lagos,NG,23.94,23.94,23.94,92,1010,1.49,84,muy nuboso
Cape Town,ZA,19.68,18.23,20.77,56,1020,4.02,20,algo de nubes
Johannesburg,ZA,16.88,16.62,17.13,94,1018,0.51,100,lluvia ligera
Nairobi,KE,18.93,17.62,18.93,77,1017,4.63,75,muy nuboso
Casablanca,MA,10.19,6.12,10.19,81,1022,2.06,14,algo de nubes
