Ciudad,Pais,Temp,Temp_Min,Temp_Max,Humedad,Presion,Viento,Nubosidad,Clima
Brasília,BR,18.51,18.12,18.51,95,1012,2.06,75,lluvia ligera
São Paulo,BR,16.09,15.2,16.92,91,1015,2.57,40,nubes dispersas
Rio de Janeiro,BR,20.98,20.98,21.0,94,1014,3.09,100,nubes
El Salvador,SV,21.91,21.91,21.91,92,1012,0.72,99,nubes
Caracas,VE,20.5,18.67,20.65,80,1014,1.54,57,muy nuboso
Montevideo,UY,19.01,18.84,19.01,59,1010,2.57,0,cielo claro
Asunción,PY,20.83,19.69,20.83,70,1009,1.03,2,cielo claro
New York,US,2.38,-0.69,3.97,75,1023,1.54,75,muy nuboso
Los Angeles,US,18.72,16.29,21.91,60,1014,7.2,20,algo de nubes
Chicago,US,2.98,1.74,4.2,86,1009,2.57,100,nubes
Miami,US,22.7,21.67,23.34,83,1017,5.66,75,muy nuboso
Houston,US,16.61,15.53,17.29,92,1012,3.6,100,bruma
Toronto,CA,-0.26,-2.12,1.22,83,1019,3.58,0,cielo claro
Vancouver,CA,6.72,5.97,7.57,87,1016,6.17,100,nubes
Mexico City,MX,13.96,13.96,13.96,67,1015,0.0,75,muy nuboso
Guadalajara,MX,11.87,11.87,11.87,50,1014,0.0,20,algo de nubes
Monterrey,MX,14.37,13.95,14.37,77,1014,0.78,0,cielo claro
Madrid,ES,7.79,6.26,9.01,91,1024,1.79,0,cielo claro
Barcelona,ES,11.19,8.44,12.21,77,1025,5.14,20,algo de nubes
Valencia,ES,9.12,9.12,9.12,91,1025,1.03,35,nubes dispersas
Seville,ES,8.21,7.06,8.89,93,1023,1.03,0,cielo claro
London,GB,10.85,10.31,11.16,94,1007,5.14,75,muy nuboso
Manchester,GB,9.65,8.41,10.21,87,1004,2.57,20,algo de nubes
Paris,FR,9.09,8.54,10.04,92,1017,5.66,100,nubes
Arrondissement de Marseille,FR,6.47,6.47,6.75,96,1026,2.54,3,cielo claro
Berlin,DE,4.67,3.51,5.55,92,1021,2.68,75,muy nuboso
Munich,DE,2.14,1.32,3.03,95,1026,1.25,18,algo de nubes
Hamburg,DE,5.74,5.45,6.27,90,1016,4.12,0,cielo claro
Rome,US,7.66,7.15,8.1,57,1020,1.54,20,algo de nubes
Milan,IT,8.76,8.26,9.65,94,1028,1.03,100,niebla
Naples,IT,9.65,8.34,11.25,49,1027,1.54,0,cielo claro
Amsterdam,NL,7.76,6.95,8.33,83,1013,11.18,0,cielo claro
Brussels,BE,8.41,7.87,9.32,84,1016,6.69,20,algo de nubes
Zurich,CH,2.02,-0.03,3.67,97,1026,1.54,100,bruma
Vienna,AT,1.48,0.36,2.11,95,1027,1.54,75,bruma
Lisbon,PT,9.41,8.41,11.71,90,1022,0.51,20,algo de nubes
Porto,PT,11.73,11.73,11.73,76,1020,5.14,0,cielo claro
Moscow,RU,0.27,0.19,0.37,74,1017,4.28,99,nubes
Saint Petersburg,RU,3.36,3.36,4.08,89,1012,9.0,100,nubes
Kyiv,UA,0.72,0.72,0.72,76,1025,2.17,40,nubes dispersas
Warsaw,PL,0.26,-0.76,1.51,91,1023,3.09,100,niebla
Prague,CZ,1.37,0.17,2.09,96,1025,2.06,100,bruma
Budapest,HU,3.94,3.29,4.36,96,1027,1.03,100,niebla
Athens,GR,9.36,7.31,10.66,88,1030,0.45,37,nubes dispersas
Istanbul,TR,4.68,4.68,4.68,93,1030,1.03,79,muy nuboso
Tokyo,JP,12.79,12.01,13.24,35,1023,4.63,20,algo de nubes
Osaka,JP,12.6,10.03,12.96,52,1025,3.6,40,nubes dispersas
Seoul,KR,7.76,6.78,7.76,46,1026,1.54,0,cielo claro
Beijing,CN,1.94,1.94,1.94,69,1017,0.54,99,nubes
Shanghai,CN,13.92,13.92,15.92,48,1023,4.0,0,cielo claro
Hong Kong,HK,23.38,20.53,24.68,57,1018,4.92,10,cielo claro
Bangkok,TH,30.32,28.94,30.53,51,1012,2.85,98,nubes
Singapore,SG,28.55,27.95,28.97,77,1008,8.23,40,nubes dispersas
Jakarta,ID,27.89,26.61,29.06,82,1007,4.63,75,muy nuboso
New Delhi,IN,14.09,14.09,14.09,94,1019,1.03,100,bruma
Mumbai,IN,28.99,28.94,28.99,34,1016,4.12,4,humo
Dubai,AE,22.96,22.96,23.14,68,1017,3.6,40,lluvia ligera
Riyadh,SA,9.99,9.99,9.99,63,1019,4.23,67,muy nuboso
Sydney,AU,30.41,26.33,36.28,52,1010,10.29,55,muy nuboso
Melbourne,US,20.28,17.8,21.99,85,1018,4.12,0,cielo claro
Auckland,NZ,19.72,18.56,20.17,61,1014,7.2,71,muy nuboso
Cairo,EG,10.42,10.23,10.42,71,1027,2.06,40,nubes dispersas
Lagos,NG,23.94,23.94,23.94,92,1010,1.49,84,muy nuboso
Cape Town,ZA,19.18,17.97,19.5,57,1020,4.02,20,algo de nubes
Johannesburg,ZA,16.92,16.58,18.23,93,1018,0.51,100,lluvia ligera
Nairobi,KE,18.93,17.62,18.93,77,1017,4.63,75,muy nuboso
Casablanca,MA,10.19,6.12,10.19,81,1022,2.06,14,algo de nubes
